target_version,model,fold,mse,rmse,mae,r2,best_params_json
Com log1p,Gradient Boosting Regressor,9,1.7214472858652148e+16,131203936.14008746,56155299.380567305,0.5357756739724164,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 300, ""subsample"": 0.8}"
Com log1p,XGBoost Regressor,0,9676028741943296.0,98366807.11471373,49266224.0,0.5412846207618713,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}"
Com log1p,XGBoost Regressor,1,1.7103060136361984e+16,130778668.50661075,54699072.0,0.5137425661087036,"{""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 100, ""subsample"": 1.0}"
Com log1p,XGBoost Regressor,2,1.6199878979878912e+16,127278745.20075577,57580844.0,0.5386639833450317,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}"
Com log1p,XGBoost Regressor,3,2.186189034278093e+16,147857669.20515463,57289012.0,0.5174866914749146,"{""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 100, ""subsample"": 0.8}"
Com log1p,XGBoost Regressor,4,1.2410073926074368e+16,111400511.33668269,53535808.0,0.6163003444671631,"{""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 100, ""subsample"": 1.0}"
Com log1p,XGBoost Regressor,5,2.2409275334721536e+16,149697278.9823567,59090200.0,0.45696914196014404,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}"
Com log1p,XGBoost Regressor,6,1.1799881479880704e+16,108627259.37756464,55573784.0,0.5677792429924011,"{""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 1.0}"
Com log1p,XGBoost Regressor,7,1.739543359258624e+16,131891749.52432105,58856452.0,0.534514844417572,"{""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 100, ""subsample"": 0.8}"
Com log1p,XGBoost Regressor,8,1.230486118596608e+16,110927278.81799896,53998664.0,0.6304501295089722,"{""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 100, ""subsample"": 0.8}"
Com log1p,XGBoost Regressor,9,1.7386787823419392e+16,131858969.4462208,56348240.0,0.5311288237571716,"{""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 100, ""subsample"": 0.8}"
