row_index,id_tmdb,title,target_version,model,classifier_model,regressor_model,fold,y_true,y_pred,true_band,predicted_band,classifier_confidence,routing_strategy,residual,abs_error
2484,4816,Ghost Dog: The Way of the Samurai,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,9392768,30021135.951942626,Baixa receita,Muito baixa receita,0.3253336705563734,soft_probability_weighted,-20628367.951942626,20628367.951942626
2494,522,Ed Wood,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,5900000,82004460.06020182,Muito baixa receita,Média receita,0.2883873236171882,soft_probability_weighted,-76104460.06020182,76104460.06020182
2499,10398,Double Jeopardy,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,177841558,85052063.16629863,Muito alta receita,Alta receita,0.3274755287306733,soft_probability_weighted,92789494.83370137,92789494.83370137
2523,58051,हाउसफुल,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,16000000,38725466.52304122,Baixa receita,Baixa receita,0.37105634921950686,soft_probability_weighted,-22725466.52304122,22725466.52304122
2528,266647,Pan,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,128388320,185732492.25055647,Alta receita,Muito alta receita,0.5679422387804391,soft_probability_weighted,-57344172.25055647,57344172.25055647
2531,501907,A Beautiful Day in the Neighborhood,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,67900000,59726790.14606129,Alta receita,Média receita,0.317686740457224,soft_probability_weighted,8173209.853938714,8173209.853938714
2539,9606,メトロポリス,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,4035384,49997470.78370549,Muito baixa receita,Muito baixa receita,0.2781464031540556,soft_probability_weighted,-45962086.78370549,45962086.78370549
2550,8834,Conspiracy Theory,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,137000000,105192170.33351323,Muito alta receita,Muito alta receita,0.324023223018951,soft_probability_weighted,31807829.66648677,31807829.66648677
2562,7978,The Wolfman,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,140700000,138909297.4548282,Muito alta receita,Muito alta receita,0.3431143542806103,soft_probability_weighted,1790702.5451717973,1790702.5451717973
2565,8453,फ़ना,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,22175908,32530285.923820525,Baixa receita,Baixa receita,0.3910347357156894,soft_probability_weighted,-10354377.923820525,10354377.923820525
2582,2148,The Cotton Club,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,25928721,122038168.92850368,Média receita,Muito alta receita,0.35165273160956495,soft_probability_weighted,-96109447.92850368,96109447.92850368
2598,197796,La Belle et la Bête,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,47430624,43956667.06759398,Média receita,Baixa receita,0.32403840756822166,soft_probability_weighted,3473956.932406023,3473956.932406023
2600,75638,Red Lights,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,13551174,49263472.11510632,Baixa receita,Muito baixa receita,0.2591874491946973,soft_probability_weighted,-35712298.11510632,35712298.11510632
2605,2657,Pleasantville,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,49800000,90174772.89877547,Média receita,Alta receita,0.32472796582518515,soft_probability_weighted,-40374772.89877547,40374772.89877547
2613,193893,Let's Be Cops,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,136600000,72738733.22105457,Muito alta receita,Alta receita,0.26536419485257606,soft_probability_weighted,63861266.77894543,63861266.77894543
2617,22804,Saw VI,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,69752402,60205115.63736199,Alta receita,Alta receita,0.2592764200427301,soft_probability_weighted,9547286.362638012,9547286.362638012
2639,978,Seven Years in Tibet,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,131457682,100482265.57614368,Alta receita,Muito alta receita,0.31339424972414553,soft_probability_weighted,30975416.423856318,30975416.423856318
2653,2698,Evan Almighty,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,174440724,394455753.5051872,Muito alta receita,Muito alta receita,0.6506394988935666,soft_probability_weighted,-220015029.5051872,220015029.5051872
2662,8619,Master and Commander: The Far Side of the World,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,212000000,195985697.4190867,Muito alta receita,Muito alta receita,0.4199390039392213,soft_probability_weighted,16014302.580913305,16014302.580913305
2696,9051,10,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,107000000,55905100.840146765,Alta receita,Média receita,0.27863786282698577,soft_probability_weighted,51094899.159853235,51094899.159853235
2697,628241,అల వైకుంఠపురములో,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,28859072,39687469.66861859,Média receita,Baixa receita,0.35317715959786283,soft_probability_weighted,-10828397.66861859,10828397.66861859
2701,58431,Pride and Prejudice and Zombies,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,16457494,47305841.96520388,Baixa receita,Média receita,0.2707816219296304,soft_probability_weighted,-30848347.96520388,30848347.96520388
2732,335778,Risen,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,46100000,54386261.09521058,Média receita,Alta receita,0.24146434019982568,soft_probability_weighted,-8286261.095210582,8286261.095210582
2743,8193,Napoleon Dynamite,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,46118097,27102388.626080856,Média receita,Muito baixa receita,0.45069676663843633,soft_probability_weighted,19015708.373919144,19015708.373919144
2749,1493,Miss Congeniality,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,212000000,131511286.0305667,Muito alta receita,Muito alta receita,0.4484672882523273,soft_probability_weighted,80488713.9694333,80488713.9694333
2774,379,Miller's Crossing,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,5080409,43120036.96249226,Muito baixa receita,Média receita,0.28112088444933025,soft_probability_weighted,-38039627.96249226,38039627.96249226
2777,10775,無間道,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,8836958,44431516.51574106,Baixa receita,Baixa receita,0.30359716405945186,soft_probability_weighted,-35594558.51574106,35594558.51574106
2778,9618,Tango & Cash,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,63408614,92488537.06194696,Alta receita,Alta receita,0.30533536290549257,soft_probability_weighted,-29079923.06194696,29079923.06194696
2820,4437,2010,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,40400000,76009423.24375169,Média receita,Alta receita,0.28633396144292705,soft_probability_weighted,-35609423.24375169,35609423.24375169
2841,9942,Major League,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,75000000,74084561.57329111,Alta receita,Alta receita,0.3226392646948253,soft_probability_weighted,915438.426708892,915438.426708892
2844,580,Jaws: The Revenge,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,51881012,75194787.98643923,Média receita,Alta receita,0.2843118427489905,soft_probability_weighted,-23313775.986439228,23313775.986439228
2851,381283,mother!,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,44516999,65838159.45945936,Média receita,Média receita,0.24775222901676658,soft_probability_weighted,-21321160.459459357,21321160.459459357
2852,77951,Walking with Dinosaurs,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,126500000,160536708.16117582,Alta receita,Muito alta receita,0.42236509111813353,soft_probability_weighted,-34036708.16117582,34036708.16117582
2859,9620,Paycheck,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,117248958,117354262.05525804,Alta receita,Muito alta receita,0.4489655424040162,soft_probability_weighted,-105304.05525803566,105304.05525803566
2893,589754,Последний богатырь: Корень зла,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,27658331,65525864.33185579,Média receita,Baixa receita,0.2482550565490116,soft_probability_weighted,-37867533.33185579,37867533.33185579
2895,525661,Bombshell,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,61404394,74842770.54367706,Alta receita,Média receita,0.2723240616456173,soft_probability_weighted,-13438376.543677062,13438376.543677062
2902,290,Barton Fink,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,6153939,42197379.51472889,Muito baixa receita,Média receita,0.2506204883863747,soft_probability_weighted,-36043440.51472889,36043440.51472889
2910,13888,Return to the Blue Lagoon,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,2807854,56338157.990902804,Muito baixa receita,Alta receita,0.26576517320392773,soft_probability_weighted,-53530303.990902804,53530303.990902804
2919,384682,Office Christmas Party,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,114500000,75964600.71995297,Alta receita,Alta receita,0.27035918873451675,soft_probability_weighted,38535399.28004703,38535399.28004703
2922,49494,The Eagle,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,27122040,41784895.67635304,Média receita,Média receita,0.26076065484875416,soft_probability_weighted,-14662855.676353037,14662855.676353037
2935,3110,Shane,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,20000000,28908289.72051686,Baixa receita,Muito baixa receita,0.4113279414821356,soft_probability_weighted,-8908289.72051686,8908289.72051686
2951,266856,The Theory of Everything,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,123726688,59138479.69916549,Alta receita,Média receita,0.2793261133544661,soft_probability_weighted,64588208.30083451,64588208.30083451
2952,387,Das Boot,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,85000000,38257354.52205095,Alta receita,Baixa receita,0.286508252445798,soft_probability_weighted,46742645.47794905,46742645.47794905
2963,806,The Omen,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,119975084,58667426.102218,Alta receita,Alta receita,0.25664689037518434,soft_probability_weighted,61307657.897782,61307657.897782
2964,416144,Hotel Mumbai,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,16900000,42096020.38543153,Baixa receita,Muito baixa receita,0.29401531198916603,soft_probability_weighted,-25196020.385431528,25196020.385431528
2968,5683,Pee-wee's Big Adventure,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,40900000,101812188.8581516,Média receita,Média receita,0.2812216512107404,soft_probability_weighted,-60912188.8581516,60912188.8581516
2977,2654,In the Mouth of Madness,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,8946600,43898865.29758168,Baixa receita,Média receita,0.2634657957450932,soft_probability_weighted,-34952265.29758168,34952265.29758168
3005,9900,Grandma's Boy,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,6538177,33146230.56611958,Muito baixa receita,Baixa receita,0.31992451173702147,soft_probability_weighted,-26608053.56611958,26608053.56611958
3017,9037,Grease 2,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,15172313,127188149.37705234,Baixa receita,Muito alta receita,0.34732276336028745,soft_probability_weighted,-112015836.37705234,112015836.37705234
3024,455714,ฉลาดเกมส์โกง,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,42350000,34369380.2176216,Média receita,Muito baixa receita,0.361544155295606,soft_probability_weighted,7980619.782378398,7980619.782378398
3031,9894,The Cable Guy,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,102825796,98362609.90475598,Alta receita,Muito alta receita,0.277903189456795,soft_probability_weighted,4463186.09524402,4463186.09524402
3036,2321,Married to the Mob,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,21486757,50033870.080265336,Baixa receita,Média receita,0.25329665093674714,soft_probability_weighted,-28547113.080265336,28547113.080265336
3043,1016683,Semmelweis,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,1645196,34812257.07790005,Muito baixa receita,Muito baixa receita,0.2999315293075719,soft_probability_weighted,-33167061.077900052,33167061.077900052
3053,626735,Dog,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,84774243,45520240.23047875,Alta receita,Média receita,0.3048628715230678,soft_probability_weighted,39254002.76952125,39254002.76952125
3074,2018,The Wedding Planner,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,94700000,66562654.03256367,Alta receita,Alta receita,0.28985727949120543,soft_probability_weighted,28137345.96743633,28137345.96743633
3077,465914,If Beale Street Could Talk,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,20572691,44541662.2572991,Baixa receita,Baixa receita,0.2611528978476503,soft_probability_weighted,-23968971.257299103,23968971.257299103
3104,39437,Beloved,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,22900000,97900392.90345061,Média receita,Alta receita,0.31995377509104866,soft_probability_weighted,-75000392.90345061,75000392.90345061
3114,437557,Blockers,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,94017294,44534134.333665,Alta receita,Média receita,0.27924877421749306,soft_probability_weighted,49483159.666335,49483159.666335
3125,376866,Jackie,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,13960394,45725228.67023479,Baixa receita,Muito baixa receita,0.2969244351919439,soft_probability_weighted,-31764834.670234792,31764834.670234792
3133,284293,Still Alice,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,44779195,25165312.784449525,Média receita,Muito baixa receita,0.45077615097180207,soft_probability_weighted,19613882.215550475,19613882.215550475
3137,284276,Cake,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,2360281,19577882.860780306,Muito baixa receita,Muito baixa receita,0.4832350460604062,soft_probability_weighted,-17217601.860780306,17217601.860780306
3142,3682,54,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,16757163,46570624.733901545,Baixa receita,Baixa receita,0.2678818496943601,soft_probability_weighted,-29813461.733901545,29813461.733901545
3153,801,"Good Morning, Vietnam",Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,123922370,77133722.78245932,Alta receita,Alta receita,0.2830051558680821,soft_probability_weighted,46788647.21754068,46788647.21754068
3164,9434,Grosse Pointe Blank,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,31100000,41385633.336153395,Média receita,Baixa receita,0.2757266181143962,soft_probability_weighted,-10285633.336153395,10285633.336153395
3166,12657,Soul Plane,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,14800000,53936147.73542851,Baixa receita,Média receita,0.27862851098085667,soft_probability_weighted,-39136147.73542851,39136147.73542851
3182,55465,A Very Harold & Kumar Christmas,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,36192775,108955649.1753182,Média receita,Muito alta receita,0.30601944407550424,soft_probability_weighted,-72762874.1753182,72762874.1753182
3197,576,The Wild Bunch,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,638641,47126573.26542459,Muito baixa receita,Baixa receita,0.2617139689078359,soft_probability_weighted,-46487932.26542459,46487932.26542459
3199,9846,To Live and Die in L.A.,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,17307019,52064489.31942299,Baixa receita,Baixa receita,0.2636487885443961,soft_probability_weighted,-34757470.31942299,34757470.31942299
3214,844417,Marlowe,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,6262663,40814183.157450266,Muito baixa receita,Muito baixa receita,0.30445427495198185,soft_probability_weighted,-34551520.157450266,34551520.157450266
3215,2623,An Officer and a Gentleman,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,129795554,56720619.38473411,Alta receita,Baixa receita,0.29572847486559206,soft_probability_weighted,73074934.61526589,73074934.61526589
3219,34653,A Single Man,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,25000000,30481752.90710502,Média receita,Muito baixa receita,0.36215840315042924,soft_probability_weighted,-5481752.907105021,5481752.907105021
3223,453201,The 15:17 to Paris,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,57076286,64978622.775826514,Alta receita,Alta receita,0.27081416491085064,soft_probability_weighted,-7902336.775826514,7902336.775826514
3225,2640,Heathers,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,1166207,31650306.419812392,Muito baixa receita,Muito baixa receita,0.2947639737653412,soft_probability_weighted,-30484099.419812392,30484099.419812392
3229,2605,Short Circuit,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,40697761,69837806.16990508,Média receita,Média receita,0.26543155069022345,soft_probability_weighted,-29140045.16990508,29140045.16990508
3246,8836,The X Files: I Want to Believe,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,69363381,91833108.2076562,Alta receita,Alta receita,0.3116103641967602,soft_probability_weighted,-22469727.207656205,22469727.207656205
3249,244506,Camp X-Ray,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,59744,27983198.056773677,Muito baixa receita,Muito baixa receita,0.492269097486044,soft_probability_weighted,-27923454.056773677,27923454.056773677
3250,338,"Good Bye, Lenin!",Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,79384880,33884674.0590495,Alta receita,Baixa receita,0.27671087367280117,soft_probability_weighted,45500205.9409505,45500205.9409505
3254,437109,악녀,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,8737458,32616094.079239666,Baixa receita,Muito baixa receita,0.38325154462437305,soft_probability_weighted,-23878636.079239666,23878636.079239666
3259,376660,The Edge of Seventeen,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,18803648,28911187.979081314,Baixa receita,Muito baixa receita,0.3731511294638794,soft_probability_weighted,-10107539.979081314,10107539.979081314
3292,4958,The Legend of Bagger Vance,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,39459427,115118637.7699212,Média receita,Muito alta receita,0.3271663668455301,soft_probability_weighted,-75659210.7699212,75659210.7699212
3305,17903,쌍화점,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,18980744,34750718.04325079,Baixa receita,Baixa receita,0.2753914060590492,soft_probability_weighted,-15769974.043250792,15769974.043250792
3309,9604,Red Heat,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,34994648,57165170.66837461,Média receita,Alta receita,0.24324591483373798,soft_probability_weighted,-22170522.668374613,22170522.668374613
3312,258509,Alvin and the Chipmunks: The Road Chip,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,233755553,294334951.02647936,Muito alta receita,Muito alta receita,0.6680655022088507,soft_probability_weighted,-60579398.02647936,60579398.02647936
3313,587496,The Rental,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,4311042,20977610.746157497,Muito baixa receita,Muito baixa receita,0.5401062115355674,soft_probability_weighted,-16666568.746157497,16666568.746157497
3314,11837,Watership Down,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,3713768,38744637.18546615,Muito baixa receita,Muito baixa receita,0.440568658257776,soft_probability_weighted,-35030869.18546615,35030869.18546615
3332,9675,Sideways,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,109502303,46285531.581642635,Alta receita,Baixa receita,0.29838444017291205,soft_probability_weighted,63216771.418357365,63216771.418357365
3341,924482,The Ledge,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,685303,23852148.36064091,Muito baixa receita,Muito baixa receita,0.5217299237504162,soft_probability_weighted,-23166845.36064091,23166845.36064091
3346,4978,An American Tail,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,84542002,111014610.58251171,Alta receita,Alta receita,0.26911021968952364,soft_probability_weighted,-26472608.58251171,26472608.58251171
3354,3291,"Good Night, and Good Luck.",Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,54600000,30904509.13156168,Alta receita,Muito baixa receita,0.3843319726171235,soft_probability_weighted,23695490.86843832,23695490.86843832
3355,395458,Suburbicon,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,12751667,44064839.5899397,Baixa receita,Baixa receita,0.25088055042314933,soft_probability_weighted,-31313172.5899397,31313172.5899397
3361,11416,The Mission,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,17200000,47509042.864228815,Baixa receita,Baixa receita,0.2900472924019206,soft_probability_weighted,-30309042.864228815,30309042.864228815
3383,277685,Unfriended,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,62900000,50190073.28328734,Alta receita,Muito baixa receita,0.30242518824164605,soft_probability_weighted,12709926.716712661,12709926.716712661
3388,9666,呪怨2,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,70700000,50091740.3484656,Alta receita,Média receita,0.24983536987009242,soft_probability_weighted,20608259.6515344,20608259.6515344
3395,11357,Halloween 4: The Return of Michael Myers,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,17768757,41826900.73139737,Baixa receita,Baixa receita,0.2998117968090604,soft_probability_weighted,-24058143.731397368,24058143.731397368
3399,10665,The Strangers,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,82391145,50374897.06641132,Alta receita,Alta receita,0.23827261720595772,soft_probability_weighted,32016247.933588684,32016247.933588684
3405,10603,George of the Jungle,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,174463257,149355926.4936371,Muito alta receita,Muito alta receita,0.5257433013395355,soft_probability_weighted,25107330.506362885,25107330.506362885
3432,421,The Life Aquatic with Steve Zissou,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,34808403,98727430.87333947,Média receita,Alta receita,0.2952104809641021,soft_probability_weighted,-63919027.873339474,63919027.873339474
3467,539892,Freaks,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,368410,18524902.627044335,Muito baixa receita,Muito baixa receita,0.6029617222748811,soft_probability_weighted,-18156492.627044335,18156492.627044335
3477,1209574,Sheriff: Narko Integriti,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,12613867,25832637.185308836,Baixa receita,Muito baixa receita,0.4625012924311206,soft_probability_weighted,-13218770.185308836,13218770.185308836
3478,2082,Halloween,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,80460948,78914005.26211615,Alta receita,Alta receita,0.2826557658330827,soft_probability_weighted,1546942.737883851,1546942.737883851
3481,1992,Planet Terror,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,11446172,46017766.38802627,Baixa receita,Média receita,0.2515894626685075,soft_probability_weighted,-34571594.38802627,34571594.38802627
3485,466081,The Informer,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,2927708,71027636.26533163,Muito baixa receita,Alta receita,0.2538958743340104,soft_probability_weighted,-68099928.26533163,68099928.26533163
3496,554241,Playing with Fire,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,69412425,64810674.413271785,Alta receita,Média receita,0.2934322369625286,soft_probability_weighted,4601750.586728215,4601750.586728215
3503,340022,Gringo,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,11001627,39542100.797073565,Baixa receita,Muito baixa receita,0.29787608010979044,soft_probability_weighted,-28540473.797073565,28540473.797073565
3508,49012,Arthur,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,48147945,76844142.63371953,Média receita,Alta receita,0.37152963130500893,soft_probability_weighted,-28696197.633719534,28696197.633719534
3514,11186,Child's Play 2,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,35763605,52298027.436395854,Média receita,Baixa receita,0.2530146246055467,soft_probability_weighted,-16534422.436395854,16534422.436395854
3526,4012,The Believer,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,1309316,24701963.769201074,Muito baixa receita,Muito baixa receita,0.4397283287632826,soft_probability_weighted,-23392647.769201074,23392647.769201074
3539,9333,Last Man Standing,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,47267001,66498643.7601725,Média receita,Alta receita,0.2819386766020342,soft_probability_weighted,-19231642.7601725,19231642.7601725
3555,462677,映画ドラえもん のび太の南極カチコチ大冒険,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,61153455,74294772.03411941,Alta receita,Média receita,0.3204991999029751,soft_probability_weighted,-13141317.034119412,13141317.034119412
3570,93856,Chernobyl Diaries,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,38390020,19462711.385552637,Média receita,Muito baixa receita,0.5646035175462342,soft_probability_weighted,18927308.614447363,18927308.614447363
3575,459910,Braven,Sem transformação,Random Forest Classifier + Random Forest Regressor,Random Forest Classifier,Random Forest Regressor,0,854319,19627468.733831026,Muito baixa receita,Muito baixa receita,0.506280000517378,soft_probability_weighted,-18773149.733831026,18773149.733831026
